Siduri,wave,s_seker,MisparPrat,MishkalPrat,MishkalOrech,Leom,YachasKirvaKalkali,SemelAnaf1,SemelAnafY1,SemelMishlach1,SemelMishlachY1,ShaotBdk,TchunatAvodaBederechKlal,TchunatAvodaShnatit,TchunatAvodaShvuit,Yachas1,Min1,gil1,Mazav1,MisparMeshivP1,Zminut1,SibaLoZamin1,ChipesChodesh1,MekomotAvoda1,MamadAvoda1,MekabelSachar1,Yamim1,C_SachLemaase1,Oved351,MisraMelea1,IkaritPachot351,MikumAvoda11,AvadShana1,MamadAvoday1,MekabelSacharY1,YamimY1,ShaotAvodaY1,Oved35Y1,MisraMeleaY1,MikumAvodaY11,KamaAvadK1,SibaIkarit12Chod1,ChipesShana1,K_SemelMiktzLim1,K_SemelMiktzLim2,K_ShnatAliya,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,MisparAchrai,SafaNosefetAcheret,SafaNosefetAnglit,SafaNosefetAravit,SafaNosefetIdish,SafaNosefetIvrit,SafaNosefetLoYodea,SafaNosefetRusit,SafaNosefetSfaradit,SafaNosefetZarfatit,dat,DatAteist,DatiutLoYehudi,datiutyehudi,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,MiktzLim1MadaeiHevra,MiktzLim1Asakim,MiktzLim2MadaeiHevra,MiktzLim2Asakim,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,misparav,misparem,K_Gova,K_Mishkal,K_SafaIkarit,K_SfatEm,K_sug_mosad,NifkadGalKodemH,Avad12Hodashim,ShanaAzmai,BrutoSachir,kamaAvadNY1,brutoazmaishnati1,schumbituach1,achnbruavodkodem1,schumsmartafut1,schummeshekbayit1,schumachnshiurprati1,schumachnhartzaa1,schumachacherz1,misparhodashimsmartafut1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimhartzaa1,misparhodashimachacher1,rechevkalul1,havraakalul1,matanakalul1,maanakkalul1,hishtatfutkalul1,tashlumacherkalul1,pitzuyimkalul1,pidyonkalul1,achnsmartafut1,achnmeshekbayit1,achnshiurprati1,achnhartzaa1,achacherz1,bituach1,misparhodashimbituah1,kamaAvadN2,hatavotLoBBruto,SacShnati_LePrat,Tlush1,Ofen_Mehush1,HashavAni1,PaamAchronaChashavAni1,KamaAvaddY1
5201,4,2016,5,689.42077474,,2,3,,,,,0,0,,,3,2,13,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,3,1,,0,0,0,0,0,1,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,2,,,,1,2,1,2,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5201,4,2016,6,689.42077474,,2,3,,,,,0,0,,,3,2,11,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,3,1,,0,0,0,0,0,1,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,6,,,,,,,1,,,,1,2,1,2,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5201,4,2016,7,689.42077474,,2,3,,,,,0,0,,,3,1,10,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,3,1,,0,0,0,0,0,1,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,5,,,,,,,1,,,,1,2,1,1,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5203,4,2016,1,528.22101789,,2,1,H,,8,,40,1,1,1,1,1,44,3,,,,,1,1,1,5,40,,0,,2,,,,,,,,,0,,,,,,4,1,1,1,,0,0,0,0,1,0,0,0,0,3,,3,,3,2,,,,,,2,1,1,,1,,1,,,7,,,,,,1,3,3,3,,,7,9,2,2,,1,6,,4400,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,26400,2,,1,1,
5205,4,2016,1,764.61280361,,1,1,C,,1,,45,1,2,1,1,1,45,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,14,,,6,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,2,,,,,,8,9,1,1,1,1,12,,35110.166667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,421322,,,4,,
5205,4,2016,2,681.28731918,,1,2,C,,1,,45,1,2,1,2,2,45,1,,,,,1,1,1,5,45,,0,,2,,,,,,,,,0,,,6,,,6,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,5,1,,6,,,2,,,,,,99999998,99999998,1,1,1,1,12,,53683.5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,644202,,,4,,
5205,4,2016,3,663.08926029,,1,3,,,,,0,0,,,3,1,9,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,2,3,,,,,,,1,,,,1,2,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5205,4,2016,4,663.08926029,,1,3,,,,,0,0,,,3,2,8,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,2,2,,,,,,,1,,,,1,2,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5205,4,2016,5,663.08926029,,1,3,,,,,0,0,,,3,2,6,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,1,2,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5206,4,2016,1,409.40536729,,1,1,R,,1,,36,1,2,2,1,2,45,1,,,,,1,1,1,5,20,,0,,,,,,,,,,,0,,,1,1,,6,1,2,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,4,,,,,,7,13,1,1,3,1,12,,6285,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,75420,2,,2,1,
5206,4,2016,2,440.21488748,,1,2,N,,6,,998,3,2,3,2,1,45,1,,,,,1,2,,5,998,2,0,,,,,,,,,,,0,,,,,,5,1,3,3,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,4,,,,,,8,11,1,1,,1,12,2014,0,12,9229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,9229,,2,1,1,
5206,4,2016,3,367.66219076,,1,3,,,,,0,0,,,3,1,8,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,3,,,,,,,4,,,,2,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5206,4,2016,4,367.66219076,,1,3,,,,,0,0,,,3,1,6,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,2,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5207,4,2016,2,638.30264789,,1,1,P,,4,,25,0,2,6,6,2,64,1,,,,,1,1,1,5,0,,2,5,1,,,,,,,,,0,,,,,3,5,4,,,,0,1,0,0,1,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,2,,,,,,4,1,1,1,,,99999998,99999998,1,9,,1,12,,7211.4166667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,86537,,,4,,
5208,4,2016,1,664.77630357,,1,3,,,,,0,0,5,6,1,1,66,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,2,4,3,,,,0,0,1,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,3,,,,,,6,9,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
5208,4,2016,2,654.18283063,,1,3,,,,,0,0,5,6,2,2,64,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,,3,1,3,3,,0,0,0,0,0,1,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,7,,,,,,1,,,,,,3,4,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
5208,4,2016,3,726.79107635,,1,1,O,,5,,45,1,2,1,3,1,41,3,,,,,1,1,1,5,45,,0,,2,,,,,,,,,0,,,,,,4,1,3,1,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,3,,,,,,7,7,1,1,,2,12,,16379.416667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,196553,,,2,2,
5209,4,2016,1,374.33567834,,2,1,C,,9,,998,3,1,3,1,2,44,4,,,,,1,1,2,9,998,2,2,,2,,,,,,,,,1,,,,,,5,1,1,1,,0,0,0,0,1,0,0,0,0,3,,,,2,1,2,4,4,4,2,3,2,1,,1,,1,,,1,,,,,,1,2,2,2,,,5,7,2,2,,1,6,,1274,5,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,9570,2,,1,1,
5209,4,2016,2,299.12368563,,2,3,,,,,0,0,5,6,3,1,15,,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,4,1,,0,0,0,0,0,1,0,0,0,3,,,,1,2,,,,,,2,1,1,,2,,,1,10,,,,,,,2,,,,,1,5,8,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5209,4,2016,3,282.11731242,,2,3,,,,,0,0,,,3,1,14,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,4,1,,0,0,0,0,1,0,0,0,0,3,,,,1,,,,,,,1,1,1,,2,,,1,9,,,,,,,1,,,,,1,5,6,2,2,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5209,4,2016,4,401.8081978,,2,3,C,,9,,998,3,1,3,3,2,19,5,,,,,1,1,2,9,998,2,2,,2,,,,,,,,,1,,,,,,4,1,4,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,3,1,1,1,,,4,3,2,2,,1,5,,1074,4,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,5246,2,,,,
5209,4,2016,5,401.8081978,,2,3,C,,9,,998,3,1,3,3,2,18,5,,,,,1,1,2,9,998,2,2,,2,,,,,,,,,0,,,,,,4,1,4,1,,0,0,0,0,1,0,0,0,0,3,,,,2,1,1,1,1,1,1,1,1,1,,1,,1,,,1,,,,,,4,2,2,2,,,5,4,2,2,,2,3,,249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,747,,,,,
5210,4,2016,1,498.57634694,,2,1,G,,7,,50,1,2,1,1,1,23,5,,,,,1,1,1,5,50,,0,,,,,,,,,,,0,,,,,,4,1,1,1,,0,0,0,0,1,0,0,0,0,3,,3,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,1,2,4,4,,,9,10,2,2,,1,12,,5500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,66000,2,,1,1,
5210,4,2016,2,415.24065208,,2,3,N,,9,,35,1,2,1,6,2,43,3,,,,,1,1,1,5,35,,0,,1,,,,,,,,,0,,,,,,3,1,1,1,,0,0,0,0,0,1,0,0,0,3,,,,2,2,,,,,,1,1,1,,1,,1,,,7,,,,,,1,4,4,4,,,4,7,2,2,,1,12,,3000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,36000,2,,1,1,
5212,4,2016,1,736.34094678,,1,1,Q,,2,,45,1,2,1,1,2,43,5,,,,,1,2,,6,45,,0,,,,,,,,,,,0,,,8,,,6,1,1,4,,0,1,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,5,1,,,,,3,,,,,,7,5,1,1,1,1,12,2015,0,12,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,1200000,,2,4,,
5212,4,2016,2,728.08483216,,1,3,,,,,0,0,,,3,1,7,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,1,2,,,,,,,1,,,,,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5213,4,2016,1,507.90233998,,1,1,P,,2,,35,1,2,1,1,2,43,1,,,,,1,2,,5,35,,0,,3,,,,,,,,,0,,,,,,6,1,4,4,,0,1,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,2,,,,,,2,2,1,1,,1,12,2016,0,12,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,72000,,1,4,,
5213,4,2016,3,461.80211134,,1,3,,,,,0,0,,,3,2,7,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,1,2,,,,,,,2,,,,2,1,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5213,4,2016,4,461.80211134,,1,3,,,,,0,0,,,3,2,6,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,2,1,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5215,4,2016,1,696.27525885,,2,2,,,,,0,0,5,6,1,2,24,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,2,,,,4,1,1,1,,0,0,0,0,0,1,0,0,0,3,,,,2,2,,,,,,1,1,1,,1,,1,,,1,,,,,,2,4,4,4,,,4,5,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
5215,4,2016,2,752.10632368,,2,1,G,,8,,45,1,2,1,2,1,31,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,,,,3,1,1,1,,0,0,0,0,1,0,0,0,0,3,,,,2,2,,,,,,1,1,1,,1,,1,,,7,,,,,,2,3,4,4,,,6,10,2,2,,1,12,,6000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,72000,2,,1,1,
5215,4,2016,3,631.95785259,,2,3,,,,,0,0,5,6,7,2,55,4,,,,2,,,,,0,,0,,,2,,,,,,,,0,5,2,,,,4,1,1,1,,0,0,0,0,0,1,0,0,0,3,,,,3,2,,,,,,1,1,1,,1,,1,,,7,,,,,,2,4,5,5,,,5,7,2,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,1,
5215,4,2016,4,752.10632368,,2,3,J,,X,,45,1,2,1,9,1,25,5,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,,,,4,1,1,1,,0,1,0,0,1,0,0,0,0,3,,,,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,3,3,3,3,,,7,9,2,2,,1,12,,5500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,66000,2,,1,1,
5215,4,2016,5,548.9500077,,2,3,,,,,0,0,,,3,2,1,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,3,,,,2,,,,,,,,1,1,,,2,,,,,,,,,,,,,,2,1,1,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5215,4,2016,6,548.9500077,,2,3,,,,,0,0,,,5,1,0,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,3,,,,1,,,,,,,,1,1,,,2,,,,,,,,,,,,,,2,1,1,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5216,4,2016,1,728.39478267,,1,1,K,,3,,998,1,2,3,1,1,66,1,,,,,1,2,,5,998,1,0,,,,,,,,,,,0,,,,,,3,1,1,1,,0,1,1,0,0,0,0,0,0,1,,,4,2,1,4,,,,,1,2,3,,1,,1,,,7,,,,,,3,,,,,,8,14,1,1,,1,12,2015,0,12,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,110000,,2,4,,
5216,4,2016,2,656.78369992,,1,2,Q,,1,,43,1,2,1,2,2,64,1,,,,,1,1,1,5,43,,0,,,,,,,,,,,0,,,6,,,6,1,2,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,1,,6,,,3,,,,,,4,4,1,1,1,1,12,,21729,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,260748,1,,4,,
5223,4,2016,1,563.03931627,,1,1,P,,5,,40,1,2,1,1,2,60,4,,,,,1,1,1,6,40,,0,,,,,,,,,,,0,,,,,,5,1,4,4,,0,1,1,0,0,0,0,0,0,1,,,4,2,2,,,,,,1,1,1,,1,,1,,,1,,,,,,3,,,,,,6,4,1,1,,1,12,,4900,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,58800,2,,4,,
5223,4,2016,2,396.27456253,,1,3,,Q,,5,0,0,1,4,3,2,41,3,,1,,1,,,,,0,,0,,,1,1,1,4,16,,2,3,0,,1,,,,3,1,4,1,,0,0,0,0,0,1,0,0,0,1,,,,2,1,2,1,1,1,1,2,2,1,,1,,1,,,7,,,,,,2,,,,,,8,10,1,1,,1,6,,2100,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,12600,2,,4,,6
5224,4,2016,1,876.18618376,,1,2,,G,,9,0,0,1,6,1,1,41,1,,,,2,,,,,0,,0,,,1,1,1,6,55,,,1,0,,2,,,,4,1,2,1,,0,0,0,0,0,1,0,0,0,1,,,,4,1,1,3,3,2,4,2,1,1,,1,,1,,,1,,,,,,1,,,,,,4,8,1,1,,1,4,,9500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,38000,2,,4,,4
5224,4,2016,2,873.93755446,,1,1,P,,5,,40,1,2,1,2,2,38,1,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,,,,5,1,1,4,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,1,,,1,,,,,,2,,,,,,2,4,1,1,,1,12,,5700,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,,0,68400,2,,4,,
5224,4,2016,3,784.83044321,,1,3,,,,,0,0,,,3,2,13,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,1,,,,,,,,,,,2,,,,1,2,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5224,4,2016,4,784.83044321,,1,3,,,,,0,0,,,3,2,12,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,1,,,,,,,,,,,2,,,,1,2,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5224,4,2016,5,784.83044321,,1,3,,,,,0,0,,,3,1,5,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,1,2,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5225,4,2016,1,290.60499447,,1,1,,,,,45,1,2,1,1,1,41,1,,,,,1,1,1,6,37,,0,,1,,,,,,,,,0,,,,,,4,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,2,1,2,,,,,,1,1,1,,2,,1,,,7,,,,,,4,,,,,,7,8,1,1,,2,12,,16789,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,201468,,,4,,
5225,4,2016,2,245.65199786,,1,2,M,,4,,24,3,2,2,2,2,41,1,,,,,1,1,1,4,24,,2,,,,,,,,,,,0,,,3,1,,6,1,1,4,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,1,,,,,4,,,,,,6,6,1,1,1,1,12,,7511.8333333,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,90142,,,4,,
5225,4,2016,3,242.70980366,,1,3,,,,,0,0,,,3,2,14,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,8,,,,,,,4,,,,1,2,4,5,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5225,4,2016,4,242.70980366,,1,3,,,,,0,0,,,3,2,11,,8,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,2,6,,,,,,,3,,,,1,8,3,4,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5225,4,2016,5,242.70980366,,1,3,,,,,0,0,,,3,1,10,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,4,,,,,,,4,,,,1,2,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5225,4,2016,6,242.70980366,,1,3,,,,,0,0,,,3,2,7,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,2,2,,,,,,,3,,,,1,2,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5225,4,2016,7,242.70980366,,1,3,,,,,0,0,,,3,2,6,,8,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,2,1,,,,,,,,,,,1,8,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
5225,4,2016,8,284.09071682,,1,3,Q,,5,,6,3,1,2,3,2,20,5,,,,,1,1,1,1,6,,2,,1,,,,,,,,,0,,,3,,,5,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,1,,,2,,,,,,3,,,,,,5,9,1,1,3,2,8,,213.7037037,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,1709.6296296,,,4,,
5226,4,2016,1,464.7740399,,1,1,A,,8,,45,1,2,1,1,1,41,3,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,,,,4,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,3,,,,,,7,7,1,1,,1,12,,10029.25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,120351,,,4,,
5229,4,2016,1,620.76465755,,1,1,D,,1,,55,1,2,1,1,1,66,1,,,,,1,1,1,5,55,,0,,,,,,,,,,,0,,,,,3,6,2,,,,0,1,0,1,1,0,0,0,0,1,,,5,3,1,2,1,2,2,1,1,2,2,,1,,1,,,3,,,,,,4,1,1,1,,,9,9,1,13,,1,12,,35000,12,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,0,500000,2,,3,3,
5229,4,2016,2,569.5808759,,1,2,,,,,0,0,5,6,2,2,62,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,3,5,2,,,,0,0,0,0,0,1,0,0,0,1,,,,3,1,2,2,1,1,2,2,1,2,,1,,1,,,2,,,,,,4,,,,,,5,6,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
